,Final Portfolio Value
0,1.0031409386530823
1,1.0026656329865906
2,1.005658225968248
3,1.0068007891609898
4,1.0068813051446557
5,1.0064091962104476
6,1.0028261783812786
7,0.9981847130981301
8,0.9973448366665232
9,0.998448874415919
10,1.0062370050420486
11,1.0068669186968484
12,1.011379574949602
13,1.0099760715376511
14,1.0078248635303952
15,0.998172476052043
16,1.0019536768963118
17,0.9977029924169919
18,1.0044496705381931
19,1.005079145860822
20,1.0064867774996853
21,0.9994882287535429
22,0.9993381973421281
23,0.9961735871969184
24,0.9936801717851845
25,0.986231549891829
26,0.9824183486621585
27,0.9804247055380455
28,0.9805160944070226
29,0.9853034501392219
30,0.9905046569768934
31,0.9899982809328789
32,0.9909976213903017
33,0.9980901352243752
34,0.9946468083693405
35,0.9970794401947979
36,0.9977875885282208
37,0.997905626817188
38,0.9959277218640468
39,0.9973274905655487
40,1.0017597156779714
41,1.0050371717353535
42,1.0072899788075809
43,1.0120765063216117
44,1.0116762955689491
45,1.0162013705527475
46,1.0138054631812574
47,1.0056909470495723
48,1.0081748835744258
49,1.0175449937652572
50,1.0208081134766707
51,1.0266975461126986
52,1.0279150789196854
53,1.0270191178971393
54,1.0283644610964044
55,1.022634507808821
56,1.022708766891999
57,1.0242081982777693
58,1.0259325906254053
59,1.0271840803302765
60,1.029937829416117
61,1.0264424292854148
62,1.0218858234502362
63,1.0201739657583415
64,1.0143430533310147
65,1.01745921434089
66,1.0223353459481161
67,1.0235719102898893
68,1.0221967764040003
69,1.021858310188122
70,1.0227708671546805
71,1.0213630336008186
72,1.0257981128701277
73,1.0289132369775635
74,1.0255939466399242
75,1.0263787081358804
76,1.0239424263604797
77,1.0182267008754045
78,1.0141756705244294
79,1.0119347193640207
80,1.0096579350622268
81,1.0029165837409688
82,0.9996290826672392
83,1.0030477718936683
84,1.0011848353757555
85,1.0031266920348894
86,1.0023624979148709
87,1.0072874417789284
88,1.0150181870787172
89,1.0150583055512692
90,1.0199838187881862
91,1.0152445471474085
92,1.020961128769952
93,1.0186342951489384
94,1.0183730611069874
95,1.0233862861450846
96,1.024172889371299
97,1.029564272031684
98,1.034160602446151
99,1.0522257755303168
100,1.0637408382701055
101,1.0662633931415435
102,1.0765697569822499
103,1.0707205331406549
104,1.0713378075527535
105,1.0760632267792267
106,1.075922409739118
107,1.0667525211428277
108,1.0783838545898585
109,1.080857065439857
110,1.077190043375294
111,1.0820471100652012
112,1.088979830752078
113,1.0896257989909581
114,1.0872665771928691
115,1.0804259254475417
116,1.0734014127962137
117,1.0706554907386483
118,1.0594545076145616
119,1.0670746527859956
120,1.0689086514042265
121,1.0603884256082354
122,1.060313652989224
123,1.0622947145418462
124,1.073097265400913
125,1.0685069198861004
126,1.06809587623566
127,1.0663998215529464
128,1.0661627316800315
129,1.0741629735840106
130,1.0751133385557237
131,1.073323974965401
132,1.063086753472619
133,1.0628439508343215
134,1.0648272360774649
135,1.0632546044996598
136,1.0652773852390476
137,1.0597808112928666
138,1.0533388532723356
139,1.0521568946244542
140,1.046811812440338
141,1.043361878943988
142,1.0442877671987014
143,1.0498612818230129
